ArticleID,StatName,StatValue
5270,notdalechall_count,40.0
5270,polysyblword_count,22.0
5270,flesch_score,23.25800000000001
5270,fleschkincaid_score,16.226000000000003
5270,gunningfog_score,18.8
5270,smog_score,16.52667757954773
5270,dalechall_score,11.1925
5271,char_count,627.0
5271,word_count,104.0
5271,sent_count,5.0
5271,sybl_count,192.0
5271,notdalechall_count,49.0
5271,polysyblword_count,26.0
5271,flesch_score,29.538384615384643
5271,fleschkincaid_score,14.306615384615386
5271,gunningfog_score,18.32
5271,smog_score,16.15616582465906
5271,dalechall_score,12.10769923076923
5272,char_count,612.0
5272,word_count,98.0
5272,sent_count,5.0
5272,sybl_count,176.0
5272,notdalechall_count,43.0
5272,polysyblword_count,22.0
5272,flesch_score,35.00630612244899
5272,fleschkincaid_score,13.245836734693881
5272,gunningfog_score,16.8195918367347
5272,smog_score,15.112257680678326
5272,dalechall_score,11.53692530612245
5273,char_count,565.0
5273,word_count,95.0
5273,sent_count,5.0
5273,sybl_count,176.0
5273,notdalechall_count,46.0
5273,polysyblword_count,23.0
5273,flesch_score,30.817368421052663
5273,fleschkincaid_score,13.68105263157895
5273,gunningfog_score,17.28421052631579
5273,smog_score,15.381575749822971
5273,dalechall_score,12.224584210526315
5274,char_count,569.0
5274,word_count,95.0
5274,sent_count,6.0
5274,sybl_count,170.0
5274,notdalechall_count,38.0
5274,polysyblword_count,22.0
5274,flesch_score,39.37469298245617
5274,fleschkincaid_score,11.700789473684214
5274,gunningfog_score,15.596491228070176
5274,smog_score,14.06817628641468
5274,dalechall_score,10.737833333333334
5275,char_count,537.0
5275,word_count,101.0
5275,sent_count,4.0
5275,sybl_count,156.0
5275,notdalechall_count,28.0
5275,polysyblword_count,11.0
5275,flesch_score,50.53694306930694
5275,fleschkincaid_score,12.483242574257428
5275,gunningfog_score,14.456435643564356
5275,smog_score,12.602617957971052
5275,dalechall_score,9.266325742574258
5276,char_count,571.0
5276,word_count,99.0
5276,sent_count,6.0
5276,sybl_count,165.0
5276,notdalechall_count,34.0
5276,polysyblword_count,21.0
5276,flesch_score,49.087500000000006
5276,fleschkincaid_score,10.511666666666668
5276,gunningfog_score,15.084848484848486
5276,smog_score,13.81666964889586
5276,dalechall_score,9.877728282828283
5277,char_count,532.0
5277,word_count,97.0
5277,sent_count,4.0
5277,sybl_count,155.0
5277,notdalechall_count,34.0
5277,polysyblword_count,15.0
5277,flesch_score,47.03568298969071
5277,fleschkincaid_score,12.723170103092784
5277,gunningfog_score,15.88556701030928
5277,smog_score,14.191785591663535
5277,dalechall_score,10.373939175257732
5278,char_count,629.0
5278,word_count,101.0
5278,sent_count,4.0
5278,sybl_count,187.0
5278,notdalechall_count,42.0
5278,polysyblword_count,23.0
5278,flesch_score,24.570606435643583
5278,fleschkincaid_score,16.10502475247525
5278,gunningfog_score,19.20891089108911
5278,smog_score,16.827784334635936
5278,dalechall_score,11.455038613861385
5279,char_count,552.0
5279,word_count,95.0
5279,sent_count,5.0
5279,sybl_count,164.0
5279,notdalechall_count,39.0
5279,polysyblword_count,21.0
5279,flesch_score,41.50368421052633
5279,fleschkincaid_score,12.190526315789477
5279,gunningfog_score,16.442105263157895
5279,smog_score,14.836745963215662
5279,dalechall_score,11.061110526315789
5280,char_count,655.0
5280,word_count,102.0
5280,sent_count,4.0
5280,sybl_count,191.0
5280,notdalechall_count,52.0
5280,polysyblword_count,27.0
5280,flesch_score,22.534852941176496
5280,fleschkincaid_score,16.45107843137255
5280,gunningfog_score,20.788235294117648
5280,smog_score,17.971250198000288
5280,dalechall_score,12.951103921568626
5281,char_count,549.0
5281,word_count,103.0
5281,sent_count,6.0
5281,sybl_count,159.0
5281,notdalechall_count,26.0
5281,polysyblword_count,14.0
5281,flesch_score,58.81471682847899
5281,fleschkincaid_score,9.320533980582525
5281,gunningfog_score,12.303559870550163
5281,smog_score,11.855464076750408
5281,dalechall_score,8.473791909385113
5282,char_count,565.0
5282,word_count,101.0
5282,sent_count,4.0
5282,sybl_count,167.0
5282,notdalechall_count,40.0
5282,polysyblword_count,23.0
5282,flesch_score,41.32308168316834
5282,fleschkincaid_score,13.76839108910891
5282,gunningfog_score,19.20891089108911
5282,smog_score,16.827784334635936
5282,dalechall_score,11.142365346534653
5283,char_count,496.0
5283,word_count,89.0
5283,sent_count,5.0
5283,sybl_count,159.0
5283,notdalechall_count,34.0
5283,polysyblword_count,22.0
5283,flesch_score,37.62867415730338
5283,fleschkincaid_score,12.432898876404494
5283,gunningfog_score,17.007640449438203
5283,smog_score,15.112257680678326
5283,dalechall_score,10.551514831460674
5284,char_count,592.0
5284,word_count,102.0
5284,sent_count,3.0
5284,sybl_count,167.0
5284,notdalechall_count,47.0
5284,polysyblword_count,19.0
5284,flesch_score,33.813235294117675
5284,fleschkincaid_score,16.989607843137257
5284,gunningfog_score,21.050980392156863
5284,smog_score,17.5058628484301
5284,dalechall_score,12.598684313725489
5285,char_count,663.0
5285,word_count,105.0
5285,sent_count,5.0
5285,sybl_count,198.0
5285,notdalechall_count,50.0
5285,polysyblword_count,29.0
5285,flesch_score,25.988571428571447
5285,fleschkincaid_score,14.851428571428572
5285,gunningfog_score,19.44761904761905
5285,smog_score,16.887214914478655
5285,dalechall_score,12.197147619047616
5286,char_count,574.0
5286,word_count,100.0
5286,sent_count,5.0
5286,sybl_count,169.0
5286,notdalechall_count,37.0
5286,polysyblword_count,17.0
5286,flesch_score,43.561000000000035
5286,fleschkincaid_score,12.152000000000001
5286,gunningfog_score,14.8
5286,smog_score,13.662883650711645
5286,dalechall_score,10.4708
5287,char_count,543.0
5287,word_count,99.0
5287,sent_count,5.0
5287,sybl_count,159.0
5287,notdalechall_count,43.0
5287,polysyblword_count,22.0
5287,flesch_score,50.86527272727275
5287,fleschkincaid_score,11.083515151515154
5287,gunningfog_score,16.80888888888889
5287,smog_score,15.112257680678326
5287,dalechall_score,11.476862828282828
5288,char_count,620.0
5288,word_count,107.0
5288,sent_count,4.0
5288,sybl_count,180.0
5288,notdalechall_count,44.0
5288,polysyblword_count,18.0
5288,flesch_score,37.365992990654235
5288,fleschkincaid_score,14.692967289719629
5288,gunningfog_score,17.428971962616824
5288,smog_score,15.247664890283005
5288,dalechall_score,11.456384112149532
5289,char_count,466.0
5289,word_count,90.0
5289,sent_count,4.0
5289,sybl_count,141.0
5289,notdalechall_count,28.0
5289,polysyblword_count,11.0
5289,flesch_score,51.45750000000001
5289,fleschkincaid_score,11.671666666666669
5289,gunningfog_score,13.88888888888889
5289,smog_score,12.602617957971052
5289,dalechall_score,9.664944444444444
5290,char_count,543.0
5290,word_count,92.0
5290,sent_count,4.0
5290,sybl_count,159.0
5290,notdalechall_count,37.0
5290,polysyblword_count,19.0
5290,flesch_score,37.279130434782644
5290,fleschkincaid_score,13.773478260869565
5290,gunningfog_score,17.46086956521739
5290,smog_score,15.579741850924794
5290,dalechall_score,11.127626086956523
5291,char_count,596.0
5291,word_count,104.0
5291,sent_count,5.0
5291,sybl_count,180.0
5291,notdalechall_count,42.0
5291,polysyblword_count,17.0
5291,flesch_score,39.29992307692311
5291,fleschkincaid_score,12.945076923076924
5291,gunningfog_score,14.85846153846154
5291,smog_score,13.662883650711645
5291,dalechall_score,11.04491076923077
5292,char_count,389.0
5292,word_count,69.0
5292,sent_count,4.0
5292,sybl_count,116.0
5292,notdalechall_count,18.0
5292,polysyblword_count,14.0
5292,flesch_score,47.10016304347829
5292,fleschkincaid_score,10.975181159420288
5292,gunningfog_score,15.015942028985506
5292,smog_score,13.81666964889586
5292,dalechall_score,8.611230434782609
5293,char_count,410.0
5293,word_count,68.0
5293,sent_count,3.0
5293,sybl_count,126.0
5293,notdalechall_count,30.0
5293,polysyblword_count,20.0
5293,flesch_score,27.06950980392159
5293,fleschkincaid_score,15.114705882352945
5293,gunningfog_score,20.83137254901961
5293,smog_score,17.879347455551382
5293,dalechall_score,11.726943137254903
5294,char_count,527.0
5294,word_count,100.0
5294,sent_count,7.0
5294,sybl_count,154.0
5294,notdalechall_count,39.0
5294,polysyblword_count,16.0
5294,flesch_score,62.051000000000016
5294,fleschkincaid_score,8.153428571428574
5294,gunningfog_score,12.114285714285714
5294,smog_score,11.765960540728905
5294,dalechall_score,10.503171428571427
5295,char_count,551.0
5295,word_count,92.0
5295,sent_count,3.0
5295,sybl_count,161.0
5295,notdalechall_count,42.0
5295,polysyblword_count,21.0
5295,flesch_score,27.65833333333336
5295,fleschkincaid_score,17.020000000000003
5295,gunningfog_score,21.397101449275365
5295,smog_score,18.243605946275583
5295,dalechall_score,12.36604492753623
5296,char_count,518.0
5296,word_count,97.0
5296,sent_count,5.0
5296,sybl_count,136.0
5296,notdalechall_count,30.0
5296,polysyblword_count,11.0
5296,flesch_score,68.5295670103093
5296,fleschkincaid_score,8.520329896907217
5296,gunningfog_score,12.296082474226806
5296,smog_score,11.602472056035307
5296,dalechall_score,9.482245154639175
5297,char_count,535.0
5297,word_count,95.0
5297,sent_count,6.0
5297,sybl_count,155.0
5297,notdalechall_count,33.0
5297,polysyblword_count,19.0
5297,flesch_score,52.732587719298266
5297,fleschkincaid_score,9.83763157894737
5297,gunningfog_score,14.333333333333336
5297,smog_score,13.295006501635747
5297,dalechall_score,9.906780701754386
5298,char_count,586.0
5298,word_count,103.0
5298,sent_count,7.0
5298,sybl_count,175.0
5298,notdalechall_count,44.0
5298,polysyblword_count,22.0
5298,flesch_score,48.16213592233012
5298,fleschkincaid_score,10.19711511789182
5298,gunningfog_score,14.429403606102634
5298,smog_score,13.25671669890799
5298,dalechall_score,11.111571289875172
5299,char_count,515.0
5299,word_count,106.0
5299,sent_count,3.0
5299,sybl_count,138.0
5299,notdalechall_count,33.0
5299,polysyblword_count,6.0
5299,flesch_score,60.83204402515727
5299,fleschkincaid_score,13.552264150943397
5299,gunningfog_score,16.39748427672956
5299,smog_score,11.20814326018867
5299,dalechall_score,10.304788050314466
5300,char_count,286.0
5300,word_count,51.0
5300,sent_count,3.0
5300,sybl_count,82.0
5300,notdalechall_count,20.0
5300,polysyblword_count,9.0
5300,flesch_score,53.5564705882353
5300,fleschkincaid_score,10.012549019607842
5300,gunningfog_score,13.858823529411765
5300,smog_score,13.023866798666859
5300,dalechall_score,10.671856862745097
5301,char_count,458.0
5301,word_count,75.0
5301,sent_count,4.0
5301,sybl_count,130.0
5301,notdalechall_count,34.0
5301,polysyblword_count,16.0
5301,flesch_score,41.16375000000002
5301,fleschkincaid_score,12.175833333333337
5301,gunningfog_score,16.033333333333335
5301,smog_score,14.554592549557764
5301,dalechall_score,11.724633333333333
5302,char_count,628.0
5302,word_count,105.0
5302,sent_count,5.0
5302,sybl_count,176.0
5302,notdalechall_count,42.0
5302,polysyblword_count,17.0
5302,flesch_score,43.71428571428572
5302,fleschkincaid_score,12.37904761904762
5302,gunningfog_score,14.876190476190477
5302,smog_score,13.662883650711645
5302,dalechall_score,10.9941
5303,char_count,261.0
5303,word_count,47.0
5303,sent_count,3.0
5303,sybl_count,73.0
5303,notdalechall_count,19.0
5303,polysyblword_count,5.0
5303,flesch_score,59.53333333333336
5303,fleschkincaid_score,8.847659574468086
5303,gunningfog_score,10.521985815602838
5303,smog_score,10.504223727775692
5303,dalechall_score,10.796758156028368
5304,char_count,434.0
5304,word_count,90.0
5304,sent_count,5.0
5304,sybl_count,124.0
5304,notdalechall_count,23.0
5304,polysyblword_count,6.0
5304,flesch_score,72.00500000000001
5304,fleschkincaid_score,7.687777777777779
5304,gunningfog_score,9.866666666666667
5304,smog_score,9.3871
5304,dalechall_score,8.564522222222221
5305,char_count,543.0
5305,word_count,98.0
5305,sent_count,5.0
5305,sybl_count,154.0
5305,notdalechall_count,41.0
5305,polysyblword_count,18.0
5305,flesch_score,53.99814285714288
5305,fleschkincaid_score,10.596857142857147
5305,gunningfog_score,15.186938775510207
5305,smog_score,13.968273953766033
5305,dalechall_score,11.214680408163266
5306,char_count,607.0
5306,word_count,98.0
5306,sent_count,4.0
5306,sybl_count,179.0
5306,notdalechall_count,43.0
5306,polysyblword_count,28.0
5306,flesch_score,27.443010204081645
5306,fleschkincaid_score,15.518061224489795
5306,gunningfog_score,21.228571428571428
5306,smog_score,18.243605946275583
5306,dalechall_score,11.779965306122449
5307,char_count,577.0
5307,word_count,98.0
5307,sent_count,6.0
5307,sybl_count,165.0
5307,notdalechall_count,42.0
5307,polysyblword_count,18.0
5307,flesch_score,47.81789115646262
5307,fleschkincaid_score,10.647346938775513
5307,gunningfog_score,13.880272108843537
5307,smog_score,13.023866798666859
5307,dalechall_score,11.213776190476189
5308,char_count,581.0
5308,word_count,98.0
5308,sent_count,4.0
5308,sybl_count,173.0
5308,notdalechall_count,42.0
5308,polysyblword_count,22.0
5308,flesch_score,32.62260204081633
5308,fleschkincaid_score,14.79561224489796
5308,gunningfog_score,18.779591836734692
5308,smog_score,16.52667757954773
5308,dalechall_score,11.618842857142855
5309,char_count,569.0
5309,word_count,100.0
5309,sent_count,5.0
5309,sybl_count,158.0
5309,notdalechall_count,41.0
5309,polysyblword_count,15.0
5309,flesch_score,52.86700000000002
5309,fleschkincaid_score,10.854000000000003
5309,gunningfog_score,14.0
5309,smog_score,13.023866798666859
5309,dalechall_score,11.1024
5310,char_count,598.0
5310,word_count,102.0
5310,sent_count,4.0
5310,sybl_count,183.0
5310,notdalechall_count,47.0
5310,polysyblword_count,26.0
5310,flesch_score,29.170147058823545
5310,fleschkincaid_score,15.52558823529412
5310,gunningfog_score,20.396078431372548
5310,smog_score,17.693802365651003
5310,dalechall_score,12.177084313725489
5311,char_count,649.0
5311,word_count,143.0
5311,sent_count,4.0
5311,sybl_count,195.0
5311,notdalechall_count,31.0
5311,polysyblword_count,10.0
5311,flesch_score,55.18511363636367
5311,fleschkincaid_score,14.44340909090909
5311,gunningfog_score,17.097202797202797
5311,smog_score,12.161744961471694
5311,dalechall_score,8.832706993006992
5312,char_count,556.0
5312,word_count,99.0
5312,sent_count,6.0
5312,sybl_count,166.0
5312,notdalechall_count,47.0
5312,polysyblword_count,15.0
5312,flesch_score,48.23295454545456
5312,fleschkincaid_score,10.630858585858588
5312,gunningfog_score,12.660606060606062
5312,smog_score,12.161744961471694
5312,dalechall_score,11.951162626262626
5313,char_count,588.0
5313,word_count,103.0
5313,sent_count,5.0
5313,sybl_count,166.0
5313,notdalechall_count,48.0
5313,polysyblword_count,18.0
5313,flesch_score,49.58036893203885
5313,fleschkincaid_score,11.46147572815534
5313,gunningfog_score,15.230291262135921
5313,smog_score,13.968273953766033
5313,dalechall_score,12.016706601941749
5314,char_count,622.0
5314,word_count,96.0
5314,sent_count,5.0
5314,sybl_count,187.0
5314,notdalechall_count,38.0
5314,polysyblword_count,25.0
5314,flesch_score,22.55325000000002
5314,fleschkincaid_score,14.883416666666669
5314,gunningfog_score,18.096666666666668
5314,smog_score,15.903189008614273
5314,dalechall_score,10.839028333333333
5315,char_count,568.0
5315,word_count,101.0
5315,sent_count,4.0
5315,sybl_count,168.0
5315,notdalechall_count,36.0
5315,polysyblword_count,20.0
5315,flesch_score,40.4854579207921
5315,fleschkincaid_score,13.885222772277228
5315,gunningfog_score,18.020792079207922
5315,smog_score,15.903189008614273
5315,dalechall_score,10.517018811881188
5316,char_count,629.0
5316,word_count,101.0
5316,sent_count,5.0
5316,sybl_count,183.0
5316,notdalechall_count,49.0
5316,polysyblword_count,25.0
5316,flesch_score,33.04685148514855
5316,fleschkincaid_score,13.66819801980198
5316,gunningfog_score,17.9809900990099
5316,smog_score,15.903189008614273
5316,dalechall_score,12.29891504950495
5317,char_count,362.0
5317,word_count,72.0
5317,sent_count,3.0
5317,sybl_count,106.0
5317,notdalechall_count,24.0
5317,polysyblword_count,10.0
5317,flesch_score,57.925000000000026
5317,fleschkincaid_score,11.142222222222223
5317,gunningfog_score,15.155555555555555
5317,smog_score,13.5591
5317,dalechall_score,10.090233333333334
5318,char_count,653.0
5318,word_count,104.0
5318,sent_count,4.0
5318,sybl_count,187.0
5318,notdalechall_count,40.0
5318,polysyblword_count,22.0
5318,flesch_score,28.32769230769233
5318,fleschkincaid_score,15.767307692307696
5318,gunningfog_score,18.861538461538462
5318,smog_score,16.52667757954773
5318,dalechall_score,10.999176923076924
5319,char_count,614.0
5319,word_count,104.0
5319,sent_count,4.0
5319,sybl_count,179.0
5319,notdalechall_count,46.0
5319,polysyblword_count,19.0
5319,flesch_score,34.83538461538464
5319,fleschkincaid_score,14.859615384615388
5319,gunningfog_score,17.70769230769231
5319,smog_score,15.579741850924794
5319,dalechall_score,11.91013846153846
5320,char_count,393.0
5320,word_count,71.0
5320,sent_count,3.0
5320,sybl_count,129.0
5320,notdalechall_count,33.0
5320,polysyblword_count,18.0
5320,flesch_score,29.103474178403758
5320,fleschkincaid_score,15.079436619718312
5320,gunningfog_score,19.607511737089204
5320,smog_score,17.122413403193683
5320,dalechall_score,12.149380751173709
5321,char_count,616.0
5321,word_count,99.0
5321,sent_count,6.0
5321,sybl_count,188.0
5321,notdalechall_count,37.0
5321,polysyblword_count,32.0
5321,flesch_score,29.43295454545455
5321,fleschkincaid_score,13.253080808080812
5321,gunningfog_score,19.529292929292932
5321,smog_score,16.32212239822248
5321,dalechall_score,10.356213131313131
5322,char_count,415.0
5322,word_count,73.0
5322,sent_count,3.0
5322,sybl_count,123.0
5322,notdalechall_count,31.0
5322,polysyblword_count,14.0
5322,flesch_score,39.591461187214634
5322,fleschkincaid_score,13.78219178082192
5322,gunningfog_score,17.40456621004566
5322,smog_score,15.470042427545799
5322,dalechall_score,11.548775799086757
5323,char_count,689.0
5323,word_count,103.0
5323,sent_count,5.0
5323,sybl_count,210.0
5323,notdalechall_count,54.0
5323,polysyblword_count,32.0
5323,flesch_score,13.440563106796134
5323,fleschkincaid_score,16.502252427184466
5323,gunningfog_score,20.667184466019417
5323,smog_score,17.58133193835471
5323,dalechall_score,12.936512427184466
5324,char_count,549.0
5324,word_count,101.0
5324,sent_count,5.0
5324,sybl_count,156.0
5324,notdalechall_count,41.0
5324,polysyblword_count,16.0
5324,flesch_score,55.662693069306954
5324,fleschkincaid_score,10.513742574257428
5324,gunningfog_score,14.416633663366339
5324,smog_score,13.348371206891418
5324,dalechall_score,11.04822198019802
5325,char_count,469.0
5325,word_count,100.0
5325,sent_count,4.0
5325,sybl_count,142.0
5325,notdalechall_count,32.0
5325,polysyblword_count,10.0
5325,flesch_score,61.32800000000002
5325,fleschkincaid_score,10.916
5325,gunningfog_score,14.0
5325,smog_score,12.161744961471694
5325,dalechall_score,9.9293
5326,char_count,228.0
5326,word_count,47.0
5326,sent_count,2.0
5326,sybl_count,63.0
5326,notdalechall_count,12.0
5326,polysyblword_count,2.0
5326,flesch_score,69.58250000000002
5326,fleschkincaid_score,9.392021276595747
5326,gunningfog_score,11.10212765957447
5326,smog_score,8.841846274778883
5326,dalechall_score,8.833589361702128
5327,char_count,577.0
5327,word_count,100.0
5327,sent_count,6.0
5327,sybl_count,166.0
5327,notdalechall_count,46.0
5327,polysyblword_count,18.0
5327,flesch_score,49.48233333333337
5327,fleschkincaid_score,10.498000000000001
5327,gunningfog_score,13.866666666666669
5327,smog_score,13.023866798666859
5327,dalechall_score,11.726566666666665
5328,char_count,532.0
5328,word_count,99.0
5328,sent_count,5.0
5328,sybl_count,156.0
5328,notdalechall_count,28.0
5328,polysyblword_count,14.0
5328,flesch_score,53.428909090909116
5328,fleschkincaid_score,10.725939393939395
5328,gunningfog_score,13.576565656565657
5328,smog_score,12.68835289967788
5328,dalechall_score,9.084438585858585
5329,char_count,705.0
5329,word_count,126.0
5329,sent_count,4.0
5329,sybl_count,203.0
5329,notdalechall_count,37.0
5329,polysyblword_count,19.0
5329,flesch_score,38.56250000000003
5329,fleschkincaid_score,15.706111111111113
5329,gunningfog_score,18.63174603174603
5329,smog_score,15.579741850924794
5329,dalechall_score,9.835646031746032
5330,char_count,519.0
5330,word_count,99.0
5330,sent_count,4.0
5330,sybl_count,153.0
5330,notdalechall_count,23.0
5330,polysyblword_count,16.0
5330,flesch_score,50.96829545454548
5330,fleschkincaid_score,12.298863636363638
5330,gunningfog_score,16.364646464646466
5330,smog_score,14.554592549557764
5330,dalechall_score,8.532483838383838
5331,char_count,685.0
5331,word_count,124.0
5331,sent_count,6.0
5331,sybl_count,195.0
5331,notdalechall_count,45.0
5331,polysyblword_count,18.0
5331,flesch_score,52.818010752688195
5331,fleschkincaid_score,11.026451612903228
5331,gunningfog_score,14.073118279569895
5331,smog_score,13.023866798666859
5331,dalechall_score,10.391808602150538
5332,char_count,587.0
5332,word_count,101.0
5332,sent_count,7.0
5332,sybl_count,164.0
5332,notdalechall_count,36.0
5332,polysyblword_count,16.0
5332,flesch_score,54.819702970297016
5332,fleschkincaid_score,9.19753889674682
5332,gunningfog_score,12.10806223479491
5332,smog_score,11.765960540728905
5332,dalechall_score,9.980275954738332
5333,char_count,269.0
5333,word_count,47.0
5333,sent_count,2.0
5333,sybl_count,77.0
5333,notdalechall_count,19.0
5333,polysyblword_count,11.0
5333,flesch_score,44.38250000000002
5333,fleschkincaid_score,12.906914893617023
5333,gunningfog_score,18.761702127659575
5333,smog_score,16.52667757954773
5333,dalechall_score,11.1852914893617
5334,char_count,502.0
5334,word_count,90.0
5334,sent_count,7.0
5334,sybl_count,154.0
5334,notdalechall_count,35.0
5334,polysyblword_count,17.0
5334,flesch_score,49.025000000000006
5334,fleschkincaid_score,9.615396825396827
5334,gunningfog_score,12.6984126984127
5334,smog_score,12.031772070788634
5334,dalechall_score,10.414769841269841
5335,char_count,540.0
5335,word_count,100.0
5335,sent_count,4.0
5335,sybl_count,159.0
5335,notdalechall_count,42.0
5335,polysyblword_count,17.0
5335,flesch_score,46.946
5335,fleschkincaid_score,12.922
5335,gunningfog_score,16.8
5335,smog_score,14.90622815163357
5335,dalechall_score,11.5083
5336,char_count,494.0
5336,word_count,103.0
5336,sent_count,4.0
5336,sybl_count,147.0
5336,notdalechall_count,39.0
5336,polysyblword_count,9.0
5336,flesch_score,59.958944174757306
5336,fleschkincaid_score,11.293276699029128
5336,gunningfog_score,13.795145631067962
5336,smog_score,11.698219412168324
5336,dalechall_score,10.892437864077671
5337,char_count,629.0
5337,word_count,104.0
5337,sent_count,3.0
5337,sybl_count,183.0
5337,notdalechall_count,57.0
5337,polysyblword_count,20.0
5337,flesch_score,22.784871794871805
5337,fleschkincaid_score,18.693461538461538
5337,gunningfog_score,21.55897435897436
5337,smog_score,17.879347455551382
5337,dalechall_score,14.01010128205128
5338,char_count,525.0
5338,word_count,99.0
5338,sent_count,5.0
5338,sybl_count,152.0
5338,notdalechall_count,30.0
5338,polysyblword_count,14.0
5338,flesch_score,56.84709090909092
5338,fleschkincaid_score,10.24917171717172
5338,gunningfog_score,13.576565656565657
5338,smog_score,12.68835289967788
5338,dalechall_score,9.403428484848485
5339,char_count,398.0
5339,word_count,79.0
5339,sent_count,2.0
5339,sybl_count,120.0
5339,notdalechall_count,29.0
5339,polysyblword_count,12.0
5339,flesch_score,38.23617088607597
5339,fleschkincaid_score,17.739050632911397
5339,gunningfog_score,21.87594936708861
5339,smog_score,17.122413403193683
5339,dalechall_score,11.39202911392405
5340,char_count,405.0
5340,word_count,69.0
5340,sent_count,5.0
5340,sybl_count,121.0
5340,notdalechall_count,30.0
5340,polysyblword_count,16.0
5340,flesch_score,44.47147826086959
5340,fleschkincaid_score,10.484753623188407
5340,gunningfog_score,14.795362318840581
5340,smog_score,13.348371206891418
5340,dalechall_score,11.186197391304347
5341,char_count,546.0
5341,word_count,102.0
5341,sent_count,6.0
5341,sybl_count,154.0
5341,notdalechall_count,35.0
5341,polysyblword_count,13.0
5341,flesch_score,61.85058823529414
5341,fleschkincaid_score,8.855686274509804
5341,gunningfog_score,11.898039215686275
5341,smog_score,11.538034831475386
5341,dalechall_score,9.89783725490196
5342,char_count,399.0
5342,word_count,67.0
5342,sent_count,3.0
5342,sybl_count,121.0
5342,notdalechall_count,24.0
5342,polysyblword_count,14.0
5342,flesch_score,31.381592039801006
5342,fleschkincaid_score,14.430447761194033
5342,gunningfog_score,17.291542288557213
5342,smog_score,15.470042427545799
5342,dalechall_score,10.400352736318409
5343,char_count,559.0
5343,word_count,99.0
5343,sent_count,4.0
5343,sybl_count,159.0
5343,notdalechall_count,39.0
5343,polysyblword_count,19.0
5343,flesch_score,45.84102272727276
5343,fleschkincaid_score,13.014015151515153
5343,gunningfog_score,17.576767676767677
5343,smog_score,15.579741850924794
5343,dalechall_score,11.084403030303031
5344,char_count,568.0
5344,word_count,104.0
5344,sent_count,5.0
5344,sybl_count,157.0
5344,notdalechall_count,32.0
5344,polysyblword_count,13.0
5344,flesch_score,58.00953846153848
5344,fleschkincaid_score,10.335461538461539
5344,gunningfog_score,13.32
5344,smog_score,12.340626583579944
5344,dalechall_score,9.526641538461538
5345,char_count,480.0
5345,word_count,94.0
5345,sent_count,3.0
5345,sybl_count,135.0
5345,notdalechall_count,27.0
5345,polysyblword_count,8.0
5345,flesch_score,53.531666666666695
5345,fleschkincaid_score,13.5768085106383
5345,gunningfog_score,15.93758865248227
5345,smog_score,12.457975602129121
5345,dalechall_score,9.726058865248227
5346,char_count,561.0
5346,word_count,102.0
5346,sent_count,4.0
5346,sybl_count,160.0
5346,notdalechall_count,40.0
5346,polysyblword_count,17.0
5346,flesch_score,48.246617647058855
5346,fleschkincaid_score,12.86480392156863
5346,gunningfog_score,16.866666666666667
5346,smog_score,14.90622815163357
5346,dalechall_score,11.093456862745096
5347,char_count,564.0
5347,word_count,102.0
5347,sent_count,4.0
5347,sybl_count,147.0
5347,notdalechall_count,29.0
5347,polysyblword_count,10.0
5347,flesch_score,59.028970588235325
5347,fleschkincaid_score,11.360882352941179
5347,gunningfog_score,14.121568627450982
5347,smog_score,12.161744961471694
5347,dalechall_score,9.390613725490196
5348,char_count,556.0
5348,word_count,100.0
5348,sent_count,5.0
5348,sybl_count,167.0
5348,notdalechall_count,41.0
5348,polysyblword_count,20.0
5348,flesch_score,45.25300000000004
5348,fleschkincaid_score,11.916
5348,gunningfog_score,16.0
5348,smog_score,14.554592549557764
5348,dalechall_score,11.1024
5349,char_count,508.0
5349,word_count,101.0
5349,sent_count,4.0
5349,sybl_count,156.0
5349,notdalechall_count,32.0
5349,polysyblword_count,16.0
5349,flesch_score,50.53694306930694
5349,fleschkincaid_score,12.483242574257428
5349,gunningfog_score,16.436633663366337
5349,smog_score,14.554592549557764
5349,dalechall_score,9.891672277227721
5350,char_count,686.0
5350,word_count,100.0
5350,sent_count,5.0
5350,sybl_count,215.0
5350,notdalechall_count,48.0
5350,polysyblword_count,36.0
5350,flesch_score,4.645000000000039
5350,fleschkincaid_score,17.580000000000002
5350,gunningfog_score,22.400000000000002
5350,smog_score,18.458006810337128
5350,dalechall_score,12.207699999999999
5351,char_count,513.0
5351,word_count,98.0
5351,sent_count,5.0
5351,sybl_count,153.0
5351,notdalechall_count,42.0
5351,polysyblword_count,12.0
5351,flesch_score,54.86140816326531
5351,fleschkincaid_score,10.47644897959184
5351,gunningfog_score,12.737959183673471
5351,smog_score,11.979248473330827
5351,dalechall_score,11.375802857142856
5352,char_count,536.0
5352,word_count,93.0
5352,sent_count,3.0
5352,sybl_count,158.0
5352,notdalechall_count,36.0
5352,polysyblword_count,19.0
5352,flesch_score,31.640967741935498
5352,fleschkincaid_score,16.547311827956992
5352,gunningfog_score,20.57204301075269
5352,smog_score,17.5058628484301
5352,dalechall_score,11.286358064516127
5353,char_count,573.0
5353,word_count,106.0
5353,sent_count,5.0
5353,sybl_count,172.0
5353,notdalechall_count,40.0
5353,polysyblword_count,19.0
5353,flesch_score,48.041528301886814
5353,fleschkincaid_score,11.825169811320759
5353,gunningfog_score,15.649811320754717
5353,smog_score,14.265292616868656
