InstID,ArticleID,AuthorID
2,5975,4688
2,5976,2870
9,5976,2925
2,5976,4688
2,5977,1565
38,5977,3371
2,5977,5772
19,5978,1084
14,5978,4074
19,5978,4213
19,5978,4309
12,5979,225
32,5979,5013
617,5979,5013
11,5980,3997
51,5981,2284
14,5981,5134
4,5981,5919
9,5982,420
9,5982,913
9,5982,1489
9,5982,5770
4,5983,3642
9,5983,5143
23,5983,5692
5,5984,3616
292,5984,4156
502,5985,2580
272,5985,2580
272,5985,4604
16,5986,2718
6,9252,5955
483,5987,2230
8,5987,2290
445,5987,6074
5,5988,1831
11,5988,6100
9,9430,8603
14,5989,5272
247,9248,4338
581,9248,5050
247,9248,5050
623,9248,8396
13,5990,1758
11,5990,5506
16,5991,1502
479,5991,1971
9,5991,4614
496,5992,969
258,5992,969
477,5992,2173
5,9253,3807
5,9253,4106
44,9253,5718
14,9244,3773
14,9244,8392
213,5993,3875
59,5993,3949
26,5994,2440
2,5994,3945
633,9255,4684
3,9255,4684
617,9255,8402
16,9254,5690
3,5995,1041
14,5995,1687
3,5995,3528
21,5995,3528
24,5995,5243
3,5995,5243
595,5996,895
8,5996,967
492,5996,967
68,5996,2936
361,5997,1347
361,5997,3995
255,5998,3651
344,5998,4524
269,9429,1303
269,9429,8601
269,9429,8602
526,9429,8602
617,5999,4123
172,5999,4705
6,9257,703
524,9257,703
170,9257,2599
250,9257,2599
481,9257,8404
11,6000,2698
44,9246,6344
85,9246,8393
406,9424,8595
267,9424,8595
267,9424,8596
247,9241,2568
527,9241,2568
617,9241,8390
44,9242,4288
11,9242,6109
581,9242,8391
2,9426,3918
4,6001,2530
11,6001,3542
3,6001,3966
11,6001,5903
38,6002,161
393,6002,1738
24,6003,168
4,6003,2519
86,9259,8406
13,6004,472
67,6004,1880
219,6004,1880
8,6004,4913
23,9262,8408
5,9262,8409
2,6005,2699
5,6005,4376
51,6005,5332
2,9245,3626
4,9245,5426
11,9256,1567
4,9256,2279
2,9256,3975
2,9256,8403
9,6006,160
1,6006,451
1,6006,1133
5,6007,3634
584,9250,2392
4,9250,8398
540,9427,4387
215,9427,4387
215,9427,5336
540,9427,5336
215,9427,8597
33,6008,760
376,6008,5181
6,9243,194
8,9243,2959
48,9243,3778
6,9240,1368
4,9240,5437
3,9240,8389
347,9260,5211
11,9260,8407
38,9258,8405
23,6009,1641
9,6009,4614
255,6010,1705
255,6010,3833
255,6010,4596
255,6010,5331
20,9251,3750
8,9251,8399
23,9249,3328
11,9428,1487
169,9428,4999
57,9428,8598
13,9428,8599
169,9428,8600
215,6011,773
215,6011,1772
255,6011,5773
5,6012,1843
9,9247,5231
9,9247,8394
16,9247,8395
16,9425,100
16,9425,120
23,9425,3446
341,6013,64
341,6013,1653
341,6013,2521
341,6013,4042
3,6014,5461
3,6015,4179
169,9261,1972
169,9261,5082
11,6016,3876
19,6016,5628
12,6017,1390
12,6017,6054
347,6018,2114
504,6018,2114
504,6018,3801
617,6018,3801
5,6019,2674
175,6019,4408
4,6020,1983
494,6021,3344
9,6021,3344
12,6021,4974
494,6021,4974
2,6022,15
494,6022,15
504,6022,4570
176,6022,4570
16,6023,2973
36,6024,765
68,6024,1405
231,6025,2229
213,6025,2229
3,6026,1767
11,6027,1198
2,6027,2608
6,6028,9
14,6028,2412
6,6028,5505
31,6029,2614
441,6029,3600
43,6030,1532
27,6030,4446
494,6031,734
18,6031,734
57,6031,2014
540,6032,1525
2,6032,1525
412,6032,1525
4,6032,1888
6,6033,508
412,6033,5057
5,6034,5506
2,6035,925
14,6035,4444
2,6035,4814
15,6036,2024
14,6036,5457
9,6037,336
581,6037,626
617,6038,2813
15,6039,2005
83,6039,4019
18,6040,1488
515,6040,3859
18,6040,5976
2,6041,187
666,6041,1550
53,6042,1167
40,6042,2823
455,6042,4641
453,6042,5918
2,6043,761
3,6044,2791
3,6044,5766
46,6045,2371
46,6045,2798
186,6046,3450
25,6047,3676
8,6047,5819
18,6048,2785
586,6048,3395
38,6048,5106
35,6049,1229
73,6050,2640
8,6050,2746
4,6051,120
4,6051,2260
494,6051,2260
69,6052,1346
4,6053,1983
9,6053,4619
494,6054,2984
8,6054,2984
504,6054,4473
15,6054,4473
338,6054,4473
13,6055,1070
13,6055,5022
617,6056,827
617,6056,1146
7,6057,1474
617,6057,1474
3,6057,1474
29,6057,5431
18,6058,2785
494,6058,2785
494,6058,5486
3,6058,5486
1,6059,1133
494,6060,5672
24,6060,5672
678,6061,3288
5,6061,3288
5,6061,5667
578,6061,6414
16,6062,607
14,6062,1373
384,6063,480
48,6063,1869
1,6064,1133
247,6064,5647
686,6065,815
494,6065,3996
2,6065,3996
495,6065,3996
617,6066,1615
59,6066,2738
340,6067,476
8,6067,1912
12,6067,3374
35,6068,1181
504,6069,5041
4,6069,5041
494,6069,5041
494,6070,903
22,6070,903
17,6070,1251
494,6070,1251
686,6070,2737
347,6071,2114
504,6071,2114
337,6071,3379
504,6071,3379
617,6072,2617
617,6073,3156
3,6074,325
617,6074,325
494,6074,325
494,6074,2672
1,6074,2672
11,6075,881
11,6075,1198
617,6076,2411
494,6076,3714
15,6076,3714
20,6077,1856
20,6077,2747
20,6077,6005
494,6077,6005
32,6078,2682
4,6078,6000
42,6079,2147
518,6079,4870
42,6079,4870
249,6080,1568
306,6080,4044
4,6081,769
2,6081,961
119,6082,4743
2,6083,925
265,6083,4547
1,6083,5538
40,6084,4193
40,6084,4625
40,6084,5420
17,6085,1251
17,6085,4266
411,6085,4266
40,6086,4544
578,6087,1000
578,6087,1170
1,6088,3334
504,6089,2832
338,6089,2832
252,6089,3055
2,6090,1767
494,6090,1767
504,6090,1767
494,6090,2552
504,6090,2552
1,6090,2552
213,6091,2651
213,6091,3797
213,6091,3847
43,6092,1177
43,6092,5793
617,6093,1620
550,6093,4579
271,6093,4579
181,6094,990
178,6094,4108
21,6095,1742
44,6095,5198
114,6096,5402
15,6097,3714
617,6097,4508
511,6098,1335
5,6098,1590
494,6098,1590
2,6099,746
25,6100,2865
494,6100,2865
4,6101,1888
4,6101,1983
504,6102,98
2,6102,98
494,6102,98
17,6102,1581
5,6102,5051
412,6103,1588
3,6104,2646
617,6104,2928
5,6105,1492
494,6106,272
8,6106,272
617,6107,2928
13,6107,3426
7,6107,4047
16,6108,2694
8,6108,3810
504,6108,5402
114,6108,5402
494,6109,4294
1,6109,4294
629,6109,4466
291,6109,4466
24,6110,1010
33,6110,5675
4,6111,120
8,6111,4224
34,6112,3685
61,6112,4815
2,6113,3800
87,6114,2903
600,6114,5187
121,6114,5187
457,6115,3372
457,6115,3477
312,6115,3617
3,6116,4805
10,6116,5298
2,6117,2916
494,6117,2916
494,6117,3558
2,6117,3558
504,6117,3558
411,6118,1192
27,6118,5907
12,6119,4552
654,6120,5618
4,6121,2868
49,6121,4016
20,6122,2793
38,6123,1323
18,6123,4665
68,6124,1476
449,6125,5248
12,6125,6054
418,6126,318
357,6126,565
22,6127,2085
72,6127,3819
11,6128,74
617,6128,1146
581,6128,2526
8,6128,3269
38,6128,3405
9,6129,4991
504,6129,4991
59,6130,431
15,6131,3714
617,6131,4508
6,6132,4912
61,6132,5381
10,6133,1314
51,6134,667
2,6134,1402
494,6134,2046
10,6134,2046
1,6135,1669
59,6136,4557
10,6136,5158
5,6137,489
494,6137,489
494,6137,2958
51,6137,2958
617,6137,5507
215,6138,2884
215,6138,3218
215,6139,645
12,6139,3585
215,6139,5922
265,6140,3388
359,6140,3388
500,6140,3388
172,6140,3465
213,6140,3465
6,6141,2103
1,6142,1133
11,6142,2414
617,6143,452
620,6144,2693
5,6145,4873
617,6146,514
3,6146,607
16,6146,607
52,6147,528
52,6147,3852
52,6147,4867
341,6148,1653
342,6148,2593
8,6149,3067
504,6149,3067
16,6150,5660
504,6150,5880
16,6150,5880
21,6151,886
21,6151,5809
62,6152,57
62,6152,1449
55,6153,4543
55,6153,4747
540,6154,1133
1,6154,1133
11,6154,2414
1,6154,5328
25,6155,784
25,6155,2379
253,6155,2379
494,6156,1180
9,6156,1180
494,6156,1399
9,6156,1399
213,6157,1355
169,6157,1974
213,6158,2111
686,6158,5289
457,6158,5996
494,6159,5680
215,6159,5680
169,6160,1767
24,6160,5934
16,6161,1354
16,6161,3730
25,6162,1620
494,6162,1620
550,6162,4579
308,6162,4579
271,6162,4579
16,6163,3398
18,6164,3430
2,6165,1440
10,6165,6703
617,6165,6703
5,6166,2674
5,6166,2949
53,6167,1167
283,6167,2970
512,6167,2970
494,6168,5382
11,6168,5382
494,6168,5817
5,6168,5817
169,6169,243
169,6169,5734
504,6170,1370
361,6170,1370
494,6170,1370
357,6170,1726
175,6171,1247
19,6171,3120
255,6172,847
263,6172,3835
252,6172,3835
690,6173,2544
534,6173,3279
617,6173,5439
561,6174,1675
231,6174,1675
509,6174,1675
504,6174,1675
44,6175,689
53,6176,1609
1,6176,3037
2,6176,3996
495,6177,2647
494,6178,3344
9,6178,3344
494,6178,4974
12,6178,4974
504,6179,4264
18,6179,4264
170,6180,1763
170,6180,3130
524,6180,3130
2,6181,187
418,6181,6072
2,6182,1205
494,6182,2055
1,6182,2055
2,6182,5458
1,6182,6008
494,6182,6008
469,6183,4080
19,6183,4080
6,6183,4200
3,6183,4805
249,6184,2572
1,6184,2572
2,6184,3032
171,6185,4004
4,6186,1983
40,6186,3834
1,6187,1565
247,6187,4095
652,6187,4095
1,6187,4844
494,6187,4844
4,6188,4252
617,6188,5612
16,6188,5673
17,6189,3146
6,6189,3752
494,6190,1758
11,6190,1758
10,6190,2975
85,6190,2975
11,6190,3908
13,6191,185
13,6191,5735
44,6192,1109
494,6192,1109
509,6192,1109
44,6192,5422
504,6193,1792
502,6193,1792
559,6193,1792
249,6193,1792
215,6193,4406
494,6193,4406
14,6194,1877
27,6194,5482
16,6195,1324
16,6195,3291
169,6195,5082
4,6196,2698
1,6197,215
494,6197,215
10,6197,3189
215,6198,4232
72,6199,2924
18,6199,2924
703,6199,3680
36,6199,7381
8,6200,3247
8,6200,4549
617,6201,2813
494,6201,4074
14,6201,4074
59,6201,5556
494,6201,5556
2,6202,1440
32,6202,6703
617,6202,6703
1,6203,4351
494,6203,4619
521,6203,4619
6,6203,4619
578,6203,5307
6,6204,4010
114,6204,5542
9,6205,1791
588,6206,1273
4,6206,2931
8,6206,4209
509,6207,414
340,6207,414
341,6207,3995
504,6208,2236
494,6208,2236
4,6208,2236
504,6208,4583
247,6208,4583
264,6208,4583
1,6209,2572
247,6209,2572
249,6209,2572
509,6209,5041
494,6209,5041
504,6209,5041
4,6209,5041
540,6209,5041
497,6210,5367
9,6210,5711
16,6211,120
504,6211,120
13,6211,2260
494,6211,2260
581,6211,4360
494,6212,1934
1,6212,1934
494,6212,2317
1,6212,2317
477,6212,2317
186,6213,4057
20,6213,5878
2,6214,108
101,6214,406
10,6214,875
169,6215,3649
171,6215,3649
494,6216,3124
8,6216,3124
504,6216,3124
509,6216,3124
11,6217,4688
494,6217,4688
14,6218,921
14,6218,3855
31,6219,483
349,6219,3144
31,6219,5224
169,6220,2905
524,6220,4667
524,6220,5103
617,6221,1119
20,6221,5839
2,6222,1049
13,6222,2022
14,6222,2384
707,6222,2750
495,6222,3996
494,6222,3996
2,6222,3996
4,6223,3642
19,6223,5410
169,6224,1972
504,6225,98
494,6225,98
2,6225,98
255,6225,2045
514,6225,2045
540,6225,2045
504,6225,2045
3,6226,712
213,6227,1974
169,6228,2901
2,6229,548
5,6229,4008
710,6229,4025
1,6230,1245
710,6230,4025
244,6231,1159
179,6231,2016
341,6232,1653
341,6232,3510
14,6233,3122
1,6234,3966
42,6234,4291
6,6235,1989
14,6236,2275
217,6237,2268
217,6237,2478
5,6237,4055
43,6238,1177
31,6238,3459
504,6239,894
169,6239,894
509,6239,894
504,6239,3355
169,6239,3355
217,6240,3364
513,6241,398
513,6241,435
347,6241,435
513,6241,2484
504,6242,3377
4,6242,3377
494,6242,3377
504,6242,4295
581,6242,4295
485,6243,1572
484,6243,1572
29,6243,1747
13,6244,3298
10,6245,271
617,6245,4390
711,6246,47
38,6246,47
494,6246,2105
10,6246,2105
11,6247,2870
1,6247,4837
13,6248,4237
31,6248,4763
3,6248,6004
3,6249,156
339,6249,2036
6,6249,4552
4,6250,3642
19,6250,5410
11,6251,771
6,6251,1647
11,6251,2420
1,6252,1133
2,6252,2414
185,6253,536
2,6253,1744
2,6253,2293
2,6253,4814
6,6254,1461
411,6255,465
411,6255,1597
509,6255,1597
171,6255,4303
411,6255,4303
2,6256,1565
11,6256,4609
1,6256,4844
351,6257,2038
351,6257,3777
3,6257,4805
351,6257,5646
3,6258,775
18,6258,2785
588,6258,3543
624,6259,238
624,6259,4358
579,6260,5566
581,6260,5840
3,6261,2941
18,6261,3920
20,6262,3705
618,6262,5295
475,6263,3087
1,6263,3087
9,6264,3131
249,6265,4982
2,6266,1831
411,6267,4903
269,6267,7133
21,6268,2295
48,6268,5865
108,6269,516
58,6269,1639
108,6269,5854
6,6270,1316
51,6270,2964
4,6271,2162
1,6272,215
29,6272,2645
9,6273,2925
9,6273,3451
502,6274,3592
249,6274,4046
229,6274,5811
215,6275,6082
86,6276,1930
617,6276,2429
622,6276,5229
212,6277,429
3,6277,498
2,6278,1831
5,6278,2913
617,6279,111
13,6279,1978
11,6280,3763
175,6281,485
32,6281,2097
7,6282,1007
617,6282,1007
4,6283,3767
5,6283,5376
14,6284,921
14,6284,3855
338,6285,1287
1,6286,1133
2,6286,2414
9,6286,4605
1,6286,5328
581,6286,5328
76,6287,2087
62,6287,4716
11,6288,2868
51,6288,4588
5,6289,4008
108,6290,1259
1,6290,4759
108,6290,5854
340,6291,4752
446,6291,5708
54,6292,223
24,6292,4665
337,6293,3594
337,6293,5787
57,6294,220
6,6294,6524
552,6294,6524
11,6295,606
340,6295,4418
16,6296,2261
337,6297,2977
259,6297,5383
31,6298,2303
31,6298,3075
11,6299,719
11,6299,2998
2,6300,5762
341,6301,1711
2,6301,4578
169,6301,4999
169,6301,5426
2,6302,448
3,6302,453
20,6303,5821
20,6303,5878
16,6303,6113
48,6304,4411
48,6304,5483
617,6305,1883
524,6306,2099
174,6306,2099
524,6306,4306
170,6306,4306
314,6306,5885
2,6307,4256
17,6307,4960
213,6308,56
213,6308,464
340,6309,1139
66,6309,1139
38,6309,3576
411,6309,3576
60,6310,821
8,6310,5322
140,6311,5101
508,6312,5780
337,6312,5787
2,6313,4369
59,6313,5624
5,6314,4441
5,6314,4873
578,6315,707
578,6315,743
8,6316,2290
341,6316,3655
3,6317,5651
2,6318,2414
266,6318,2582
169,6319,1098
169,6319,5426
2,6320,4220
14,6321,8605
4,6322,2782
637,6322,2782
4,6322,4546
637,6322,4546
4,6322,5277
637,6322,5277
524,6323,2256
170,6323,2256
5,6323,3552
524,6323,7229
170,6323,7229
1,6324,2317
3,6324,4956
617,6325,325
3,6325,325
1,6325,4844
20,6325,5597
569,6325,5597
4,6326,1667
4,6326,1888
10,6327,271
10,6327,403
3,6328,868
9,6328,1180
18,6328,4264
467,6329,4080
19,6329,4080
6,6329,4200
617,6330,395
36,6330,5727
3,6331,1563
2,6332,2672
113,6333,4706
217,6333,5760
16,6334,1324
512,6334,6210
619,6335,40
18,6335,169
3,6336,663
61,6336,2514
106,6337,726
11,6337,1175
513,6337,4233
456,6338,4081
456,6338,4082
11,6339,147
11,6339,1578
9,6340,3453
9,6340,5997
24,6341,1591
521,6341,1591
9,6341,1591
9,6341,4062
178,6342,1350
215,6342,4406
178,6342,6521
554,6342,6521
2,6343,4904
8,6344,1370
283,6344,3071
31,6344,5133
249,6345,2572
179,6346,1083
179,6346,5273
106,6347,726
513,6347,4150
265,6348,2276
219,6348,2567
562,6348,2567
562,6348,3630
9,6348,3630
20,6349,3737
9,6350,3185
44,6351,5288
14,6351,6041
84,6352,5417
581,6353,1729
11,6353,2868
5,6354,1962
67,6354,3615
5,6355,2949
5,6355,3496
670,6355,5942
116,6356,3952
58,6356,5698
581,6357,387
412,6358,227
24,6358,1042
9,6358,5396
617,6359,3643
617,6359,3672
14,6360,1318
14,6360,5269
175,6361,69
82,6361,3191
59,6362,4522
14,6363,3567
425,6364,3099
4,6365,4439
175,6366,956
6,6367,1831
2,6367,4369
1,6367,4369
2,6368,1643
4,6368,2406
2,6368,3038
19,6369,383
5,6369,3423
20,6369,3750
50,6369,5028
518,6370,2257
105,6370,3236
215,6371,645
214,6371,3585
11,6372,4163
616,6373,522
13,6373,4090
215,6374,2157
5,6374,4247
59,6375,431
212,6375,3331
24,6376,2103
435,6376,2201
435,6376,6115
13,6377,3651
361,6377,5053
11,6378,606
11,6378,3876
341,6379,4216
42,6380,1865
305,6380,3686
509,6380,3686
45,6381,1847
278,6381,3644
34,6381,3644
5,6382,4247
13,6382,5239
10,6383,1775
617,6384,34
11,6384,3327
11,6384,4688
46,6385,248
213,6385,392
46,6385,2798
79,6386,1181
438,6386,2184
169,6387,5734
540,6387,5734
540,6387,5789
338,6387,5789
2,6388,4176
169,6389,243
169,6389,4310
304,6389,5774
199,6389,5774
133,6390,1039
42,6390,5007
42,6390,5636
448,6391,59
364,6391,417
514,6391,417
509,6391,3995
361,6391,3995
44,6392,972
1,6393,3037
411,6393,5862
171,6393,5862
8,6394,1802
617,6394,3647
3,6395,3532
3,6395,4615
117,6396,443
40,6396,1048
40,6396,2486
499,6397,1902
11,6397,3876
5,6398,2674
175,6398,4408
340,6399,126
340,6399,565
292,6400,2215
617,6400,2215
617,6400,5754
340,6401,5555
169,6402,2264
418,6402,4312
616,6403,3537
623,6403,4367
36,6404,559
20,6405,2008
36,6405,4437
36,6405,4863
411,6406,4122
8,6407,2520
564,6407,2520
252,6407,2520
2,6408,4130
62,6408,4130
9,6408,4322
412,6408,6084
509,6408,6084
64,6409,4212
6,6409,4939
21,6410,1933
21,6410,4854
1,6411,3949
68,6412,1852
10,6412,2218
213,6413,3618
20,6413,5315
229,6414,963
13,6414,963
2,6414,3190
13,6415,472
249,6415,1815
12,6415,1815
13,6415,2260
175,6416,2085
212,6417,429
6,6417,3374
2,6418,187
24,6418,454
1,6418,4369
171,6419,5862
411,6419,5862
10,6420,2815
380,6420,3565
11,6421,5626
11,6421,6030
1,6422,2042
2,6423,651
2,6423,1205
6,6423,2456
169,6424,276
2,6424,3391
2,6425,1727
8,6425,2746
13,6426,3651
344,6426,4524
22,6427,4295
67,6428,210
67,6428,1693
229,6428,5631
52,6429,408
381,6430,4271
336,6430,5799
285,6431,50
547,6431,1580
315,6431,1580
315,6431,1629
547,6431,1629
524,6431,2037
315,6431,2037
31,6432,2814
372,6433,3886
402,6433,3886
255,6434,866
617,6435,2947
263,6435,5106
44,6435,5106
12,7177,1433
13,7177,2990
12,7177,3417
4,7178,1888
14,7179,1884
222,7180,2369
222,7181,4798
142,7182,1417
63,7182,4800
63,7182,4857
91,7183,5071
530,7183,5071
341,7184,1828
341,7184,5926
1,7185,489
429,7186,3577
51,7186,5137
9,7187,5548
223,7188,3260
38,7188,6046
19,7189,3483
19,7189,5822
9,7190,3896
75,7191,1393
75,7191,2422
75,7191,4417
430,7192,4124
431,7192,6087
531,7193,3879
217,7194,3973
173,7195,2013
9,7195,2013
617,7196,1034
617,7196,3261
617,7196,3852
646,7197,5027
494,7198,74
8,7198,74
187,7198,3929
494,7198,3929
18,7199,751
602,7199,751
18,7199,4908
602,7199,4908
188,7200,360
4,7201,719
114,7202,3700
411,7203,1694
411,7203,6084
101,7204,2846
101,7204,4191
23,7205,824
13,7205,1543
220,7206,2360
49,7207,4850
224,7208,2240
55,7209,1876
42,9239,5424
174,7210,1235
4,7210,6414
24,7211,4032
40,7211,4032
25,7211,5034
51,7212,4151
494,7212,4151
25,7212,4943
617,7212,4943
494,7212,4943
101,7213,3752
147,7214,1896
174,7215,4281
3,7216,1875
2,7216,4904
1,7217,5361
494,7217,5361
5,7218,3250
3,7218,3381
21,7218,3805
4,7219,719
4,7219,1888
216,7220,2143
10,7220,2815
36,7221,4863
217,7222,4544
11,7223,1301
18,7223,1637
575,7223,1637
67,7224,4657
49,7224,8250
6,7225,5955
411,7226,1226
1,7226,4951
2,7227,272
4,7228,4869
4,7228,7937
16,7228,7937
175,7229,7979
9,7230,1528
518,7231,4741
20,7232,1238
20,7232,5878
338,7233,3377
239,7234,2812
4,7235,287
175,7235,287
1,7236,1198
494,7237,2472
1,7237,2472
21,7238,4972
494,7239,3950
41,7239,3950
5,7239,3976
494,7239,3976
1,7240,4722
494,7241,4887
15,7241,4887
494,7241,4904
3,7241,4904
103,7242,3273
4,7243,1198
519,7244,602
519,7244,2113
105,7244,2511
494,7245,1107
13,7245,1107
13,7245,4937
494,7245,4937
5,7246,2674
36,7247,2806
4,7248,2916
8,7249,5935
6,7250,538
274,7250,6545
6,7251,4441
5,7251,4441
5,7251,5270
6,7251,5270
30,7252,5440
24,7253,2158
24,7253,2863
174,7254,3662
4,7255,3243
411,7256,401
411,7256,446
13,7257,3369
10,7258,1170
2,7259,1059
21,7260,98
4,7261,299
494,7261,299
31,7261,1072
494,7262,3751
114,7262,3751
49,7263,1155
16,7263,3428
412,7263,5251
28,7264,2176
2,7265,2689
5,7266,4509
33,7267,1400
412,7268,169
412,7268,1525
4,7269,2916
2,7269,4139
181,7270,2353
578,7271,2308
415,7272,441
236,7272,4198
86,7273,910
211,7273,2810
86,7273,2810
683,7274,1308
186,7274,1308
232,7274,1308
338,7275,3377
1,7275,4439
338,7275,5789
220,7276,4771
22,7276,5622
9,7276,8054
617,7277,664
11,7278,1903
11,7278,2533
10,7279,6703
21,7280,1050
21,7280,3805
6,7280,6140
50,7281,2332
531,7281,2903
50,7281,4928
240,7282,3960
513,7283,411
28,7283,4868
5,7284,1337
27,7285,4426
11,7286,300
578,7286,1956
83,7286,4793
11,7286,4793
671,7287,2818
33,7287,3583
137,7287,5284
138,7288,2338
494,7288,7641
2,7289,1404
2,7289,3023
2,7289,4075
474,7290,5598
14,7290,5598
460,7291,3776
16,7291,3776
66,7291,5364
646,7292,305
9,7292,305
20,7292,2347
19,7293,5122
357,7294,2110
217,7294,2110
269,7295,152
257,7295,2167
266,7295,2167
269,7295,2571
269,7296,3521
19,7296,3521
8,7297,5159
4,7297,6414
2,7298,555
26,7299,4783
30,7300,5970
48,7301,5936
101,7302,3752
30,7303,335
38,7304,5988
114,7305,3700
18,7306,789
189,7307,4036
190,7308,704
190,7308,4652
173,7309,2148
9,7310,3356
5,7311,489
2,7311,3953
28,7312,2386
54,7313,4341
29,7313,4341
56,7314,4622
494,7315,4653
13,7315,4653
2,7315,4653
225,7316,190
11,7316,300
225,7316,2126
513,7317,2169
31,7317,2169
4,7318,4311
617,7318,5733
2,7319,4585
356,7320,1728
263,7320,1728
353,7320,3326
11,7321,1440
1,7321,2572
10,7321,6703
494,7322,1109
27,7322,1109
411,7323,5299
42,7324,2079
110,7324,5948
6,7325,4663
4,7325,6414
16,7326,978
684,7326,978
5,7327,1237
3,7327,2282
29,7328,3572
17,7328,4693
647,7329,1177
5,7329,3968
411,7330,3030
169,7331,1162
169,7331,7528
9,7332,179
494,7332,3001
13,7332,3001
223,7333,6282
494,7334,5477
50,7334,5477
175,7335,4408
16,7336,607
36,7337,3723
36,7337,5493
12,7338,312
176,7339,2353
13,7340,4149
523,7341,835
578,7341,2017
6,7341,6902
215,7342,5793
1,7342,7231
2,7343,8
12,7344,2362
23,7345,6614
11,7346,1903
530,7347,5916
169,7348,894
24,7349,828
125,7349,1940
33,7350,2370
33,7350,5736
617,7351,5835
287,7352,4457
66,7353,5364
217,7354,4544
217,7354,4659
11,7355,2998
11,7355,5559
16,7356,3403
6,7357,4734
226,7358,4133
9,7359,3935
14,7360,5249
5,7361,5521
686,7362,607
686,7362,2375
31,7363,2803
136,7364,4788
36,7365,5687
2,7366,5036
1,7366,5036
411,7367,2064
126,7367,3063
169,7368,1903
11,7368,1903
222,7368,5087
43,7369,2435
2,7370,3806
412,7371,449
412,7371,1504
8,7371,3629
6,7372,891
412,7373,169
9,7374,2053
494,7375,1109
27,7375,1109
24,7376,1860
35,7377,3314
92,7378,733
92,7378,1453
241,7378,2828
26,7379,1686
8,7380,994
6,7380,5106
205,7381,2729
2,7382,3295
14,7383,6253
9,7384,2053
9,7384,5359
122,7385,5503
19,7385,5503
19,7385,5822
2,7386,2461
1,7386,3177
95,7387,364
8,7387,1501
27,7388,1109
494,7388,1109
1,7389,4403
1,7389,5096
1,7389,5361
41,7390,3950
99,7391,600
60,7392,2613
6,7393,3409
40,7394,1401
92,7395,5061
122,7396,1380
236,7396,5429
5,7397,6790
494,7397,6790
578,7398,5565
50,7399,5477
3,7400,1492
166,7400,4923
5,7401,2094
14,7402,5027
42,7403,5424
136,7404,5062
16,7405,1435
27,7406,2
45,7406,5106
46,7407,2525
127,7407,4923
169,7407,5185
13,7408,1107
73,7408,2462
55,7408,2464
18,7409,440
217,7410,1183
1,7411,3800
36,7412,1960
2,7412,4386
29,7413,510
6,7414,3986
485,7415,957
485,7415,1118
485,7415,1327
485,7415,4996
1,7415,5096
425,7416,523
9,7417,984
8,7417,4337
5,7418,535
494,7419,1382
4,7419,1382
124,7420,5899
321,7421,1128
216,7421,1128
216,7421,4501
648,7422,4911
18,7422,5281
513,7422,5457
31,7423,4803
235,7424,441
415,7424,441
236,7424,4198
22,7425,3826
8,7426,4833
10,7427,2815
2,7427,4814
177,7428,1921
222,7429,6908
169,7429,6908
11,7430,268
2,7431,4778
646,7432,715
59,7433,2893
1,7434,3800
2,7435,2652
494,7435,2652
169,7436,1903
101,7437,2744
494,7437,3806
2,7437,3806
417,7437,5299
576,7437,5299
494,7438,1832
432,7438,1832
242,7439,2254
1,7439,4931
10,7440,3755
6,7440,5404
12,7441,3261
14,7442,5912
5,7443,1930
49,7444,4850
1,7445,4921
647,7446,3798
649,7446,4895
27,7447,5488
4,7448,86
494,7449,4139
2,7449,4139
412,7450,6038
13,7450,6224
411,7451,446
6,7452,3855
1,7453,4294
4,7454,719
